lat,lng,comment
42.09904144,-75.9712639
42.09883496,-75.9712967
42.09862816,-75.97131959
42.09842104,-75.97133798
42.09821635,-75.97135368
42.09801126,-75.97136719
42.09780807,-75.97138144
42.09760589,-75.97139319
42.09740504,-75.97140252
42.0972075,-75.97141605
42.09681522,-75.97144087
42.09663038,-75.97145591
42.09644632,-75.97147308
42.09626825,-75.97148817
42.0961026,-75.97150534
42.09594058,-75.97151764
42.09578822,-75.97152863
42.09563982,-75.97153768
42.09549901,-75.97154902
42.09536188,-75.97155984
42.0952323,-75.97156668
42.09511,-75.97157539
42.09499557,-75.97158918
42.09488946,-75.97162022
42.09479805,-75.97167708
42.09472089,-75.97175569
42.09465897,-75.9718572
42.09460893,-75.97197069
42.09458103,-75.97209497
42.09457202,-75.97222324
42.09457939,-75.97235387
42.09460692,-75.97246746
42.09464997,-75.97257733
42.09471128,-75.97267709
42.09478287,-75.97275657
42.094974,-75.97284374
42.0950739,-75.97285197
42.09516979,-75.97282791
42.09526567,-75.97277893
42.09534528,-75.97269977
42.09541352,-75.97259779
42.09546295,-75.97248117
42.09548907,-75.97234798
42.09549797,-75.97220361
42.09549842,-75.97205385
42.09549722,-75.97189567
42.0954916,-75.97172324
42.09548487,-75.97153921
42.09547596,-75.97134419
42.09546742,-75.97114329
42.09546129,-75.97094136
42.09545611,-75.97074267
42.09545054,-75.9705425
42.09544702,-75.97033958
42.09544185,-75.97014206
42.09543894,-75.96994211
42.09543655,-75.96973724
42.09543497,-75.9695445
42.09542735,-75.96934631
42.09541493,-75.96897078
42.0954084,-75.96879362
42.09539961,-75.96861979
42.09539044,-75.96845991
42.09538729,-75.96830905
42.09538275,-75.96816597
42.09537585,-75.96802719
42.09537344,-75.96790005
42.09536949,-75.9677841
42.09536493,-75.96768074
42.09535251,-75.9675929
42.0953342,-75.9675215
42.09530601,-75.96747095
42.09527911,-75.96743457
42.09524327,-75.96740091
42.09519898,-75.96737525
42.09514189,-75.96735871
42.09505974,-75.96734744
42.09498758,-75.96735451
42.09490547,-75.96735932
42.09481752,-75.96736643
42.09472157,-75.96736938
42.09462269,-75.96737521
42.09451434,-75.96738716
42.0944045,-75.9674089
42.09429406,-75.96743227
42.09417859,-75.96745489
42.09394693,-75.96750772
42.09383926,-75.96754246
42.09372734,-75.96757711
42.09361173,-75.96761117
42.09350436,-75.96764782
42.09339689,-75.96768063
42.09329563,-75.96771807
42.09320041,-75.96776191
42.09310729,-75.9678062
42.09301596,-75.96785101
42.09292543,-75.967891
42.09284261,-75.96793652
42.09275876,-75.96798667
42.0926763,-75.96804218
42.09259275,-75.96811041
42.09250688,-75.96818183
42.09242323,-75.96825582
42.09234404,-75.96833333
42.09226785,-75.96841001
42.09219518,-75.96849684
42.09213218,-75.96857972
42.09207496,-75.96866788
42.092026,-75.96875648
42.09197609,-75.96884468
42.09188272,-75.96904516
42.09183397,-75.96915735
42.09179251,-75.96927499
42.09175286,-75.96939171
42.09171512,-75.9695212
42.09167103,-75.96964918
42.09164101,-75.96977719
42.09160969,-75.96990645
42.09158649,-75.97003906
42.09156294,-75.97017122
42.09153662,-75.97030036
42.09150924,-75.97042903
42.09148268,-75.97055709
42.09145257,-75.97068128
42.09141876,-75.97080563
42.09137682,-75.97092554
42.09133569,-75.97104895
42.09129078,-75.97116449
42.09125074,-75.97127213
42.09121302,-75.97136818
42.09117779,-75.97145241
42.09115313,-75.97152165
42.09113335,-75.97157379
42.09111843,-75.97161038
42.09111065,-75.97163189
42.09109975,-75.97165547
42.09109498,-75.97166241
42.09109115,-75.97167268
42.09108105,-75.97169486
42.09106349,-75.97173268
42.09104112,-75.97178533
42.09101281,-75.97185183
42.09098003,-75.9719298
42.09093731,-75.97201465
42.09089895,-75.9721072
42.09084618,-75.97220432
42.09078015,-75.97229849
42.09071204,-75.97239615
42.09063835,-75.97249273
42.09055711,-75.97258185
42.09047146,-75.97267032
42.09038298,-75.97274949
42.09028955,-75.97282605
42.0901967,-75.97288799
42.09009992,-75.97293971
42.09000444,-75.9729848
42.08991489,-75.97302534
42.08982177,-75.97305947
42.08973186,-75.97309147
42.08964768,-75.97311063
42.08949571,-75.9731317
42.08943963,-75.9731355
42.08939726,-75.97313939
42.08936648,-75.97314361
42.08934489,-75.97314364
42.089332,-75.97314216
42.08931765,-75.97314328
42.08930392,-75.97314282
42.08929396,-75.97314247
42.08927735,-75.97314194
42.0892529,-75.97314152
42.08921696,-75.97314013
42.08917115,-75.97314055
42.08911924,-75.9731405
42.08905909,-75.97313973
42.08900056,-75.97314003
42.08894939,-75.9731368
42.08889686,-75.9731267
42.08885398,-75.97311563
42.0888154,-75.97310765
42.08878357,-75.97310234
42.08876332,-75.97309768
42.08875609,-75.97309484
42.08875409,-75.97309585
42.08875405,-75.97309673
42.08875247,-75.97309606
42.08874803,-75.9730946
42.08874769,-75.97309297
42.08874874,-75.9730931
42.08874951,-75.97309322
42.08875071,-75.97309315
42.08874849,-75.97309367
42.08874912,-75.97309474
42.08874513,-75.97309391
42.08874442,-75.97309296
42.08874299,-75.97309208
42.08874119,-75.97309241
42.08873928,-75.97309169
42.08874098,-75.9730932
42.08874798,-75.97309695
42.08875002,-75.97309798
42.08874608,-75.97309788
42.08875005,-75.97309877
42.08874906,-75.97309767
42.08875076,-75.97309854
42.08874616,-75.97309641
42.08875366,-75.97309976
42.08876324,-75.97310353
42.08877915,-75.97311524
42.08878647,-75.97311813
42.08878687,-75.9731196
42.08878766,-75.97311995
42.08879624,-75.97312158
42.08880057,-75.97312381
42.08879987,-75.97312422
42.08879307,-75.97312041
42.08878494,-75.97311886
42.08876785,-75.9731152
42.08875351,-75.97311057
42.08873734,-75.97310438
42.08870872,-75.97309506
42.08867108,-75.97308329
42.08862729,-75.9730673
42.08856892,-75.97304606
42.08852234,-75.97302627
42.08848128,-75.97301161
42.08844758,-75.97298883
42.08843269,-75.97298509
42.0884289,-75.97297942
42.08842463,-75.9729813
42.08841912,-75.97298019
42.08841749,-75.97297753
42.08840958,-75.97297327
42.08838997,-75.97295576
42.08837594,-75.97293415
42.08834266,-75.97290078
42.08829998,-75.97286179
42.08819523,-75.97275211
42.08814851,-75.97270083
42.08810547,-75.97265211
42.08806924,-75.97260176
42.08803028,-75.97254367
42.08797812,-75.97247967
42.087925,-75.97240705
42.08787832,-75.97232876
42.08782118,-75.97223837
42.0877699,-75.97214812
42.08772363,-75.97205639
42.08768128,-75.97196897
42.08764137,-75.97188012
42.08760176,-75.9717909
42.08756483,-75.97169638
42.08753386,-75.97160353
42.08749814,-75.97149965
42.08745788,-75.97139631
42.08742424,-75.97129196
42.087394,-75.971189
42.08735984,-75.9710876
42.08732907,-75.9709915
42.087299,-75.97090687
42.08727491,-75.97083202
42.08725732,-75.97076985
42.08723011,-75.97064692
42.08720842,-75.97056954
42.08718715,-75.97048393
42.08716282,-75.97038943
42.08714082,-75.97029145
42.08711629,-75.97018457
42.08709328,-75.97007301
42.08707172,-75.96995905
42.08705096,-75.96984424
42.08703418,-75.96973337
42.08701524,-75.96962011
42.08699819,-75.96950967
42.0869879,-75.96940897
42.08697785,-75.96932243
42.08697009,-75.96924842
42.08696202,-75.96919438
42.08695656,-75.96915092
42.08695244,-75.96912688
42.08695008,-75.96910838
42.08695002,-75.96907951
42.08695021,-75.96905823
42.08694481,-75.96902277
42.08694135,-75.96896928
42.08693475,-75.96890193
42.08692686,-75.96881949
42.08691847,-75.96873329
42.0869107,-75.96864248
42.0868995,-75.96848104
42.08690055,-75.96841582
42.08689781,-75.96836492
42.08689527,-75.96832784
42.08689389,-75.96829446
42.08688828,-75.96825978
42.08688264,-75.96822498
42.08687149,-75.96818234
42.08685153,-75.96813648
42.08681949,-75.96809144
42.08678153,-75.96804425
42.08673984,-75.96801666
42.08671448,-75.96798281
42.08669657,-75.96793116
42.08667532,-75.96786762
42.08666781,-75.9677935
42.08666339,-75.96772368
42.08667152,-75.9676621
42.08668503,-75.96758411
42.08668929,-75.96750217
42.0866972,-75.96743168
42.08669721,-75.96735981
42.08669435,-75.96727615
